condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,reduced_chi2,r_squared,residual_lag1_correlation,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,thermalization_end_time,target_fit_start_time,window_selection_score,candidate_window_count,message
3,240000.0,trajvel_v2.4e+05_c3.txt,017bf44607f5dd0b4582233be25e352f5d531803073babbfc7fa3e6638557851,review,correlated_residuals,1757,2000,199,23,222,242207.56088659592,653.8044333178664,5.372385857078625e-14,4.761748664505309e-16,3.17144286e-15,3.047342922e-14,0.07165421894004655,0.9849802066891783,0.996444371377247,235066.8208352068,0.8614846270693385,235066.8208352068,12219.259853671234,32560.368351613666,12006.453227401405,2.89566522e-15,2.7577764e-15,3.0335540400000002e-15,0.07093407603612648,1558,`ftol` termination condition is satisfied.
3,290000.0,trajvel_v2.9e+05_c3.txt,7116ed3c5dccc120dee32c49fe8f5f1fde800802f9dcee75e9d8743f9c0c8147,review,correlated_residuals,2040,2000,324,23,347,300135.8192313374,454.72176468769675,4.8812755878681604e-14,1.630401703890222e-16,3.14131447e-15,4.725629594e-14,0.052683409758968645,0.9966725396282319,0.9968215975813497,285098.4749728804,0.8656655202453771,285098.4749728804,12220.692962980615,38298.55531431827,12535.53837434581,2.8681566900000002e-15,2.7315778e-15,3.0047355800000004e-15,0.05235820352588859,1813,`ftol` termination condition is satisfied.
3,630000.0,trajvel_v6.3e+05_c3.txt,62850c8b2d9deaf6a8427e4205c272681b43d3fba9a7eab36e6b87ba26a715c4,review,correlated_residuals,1774,2000,179,22,201,655919.8826639943,616.7963651993491,5.0799137966738146e-14,1.7241930580208175e-16,2.8224110200000003e-15,2.5658282e-14,0.05835587350881206,0.9980057804910901,0.9965093266528173,626110.4110133748,0.9090574909894392,626110.4110133748,12237.835962458004,56940.05169518976,11938.553160777747,2.69411961e-15,2.5658282e-15,2.8224110200000003e-15,0.0577038525757527,1574,`ftol` termination condition is satisfied.
3,760000.0,trajvel_v7.6e+05_c3.txt,0bea9ac2844b5d52acffadebf15ce14026ba27f90f4a4196037b3d84fc74ad85,review,correlated_residuals,1936,2000,299,22,321,791932.3406024192,381.0122146369217,5.092309943596358e-14,6.350846213390981e-17,2.7584136800000003e-15,4.0122380800000004e-14,0.03721518822816055,0.9995700381499011,0.9960643026919195,756188.2980878701,0.8802244212006567,756188.2980878701,12241.429827286367,90572.89108476504,12264.829487030815,2.6330312400000003e-15,2.5076488000000002e-15,2.7584136800000003e-15,0.036966257203223024,1720,Both `ftol` and `xtol` termination conditions are satisfied.
3,920000.0,trajvel_v9.2e+05_c3.txt,1914e45fdeb716bbf7a8d66303e7ec234eadd62cdf1aa2866a6b392a8fd0b027,review,correlated_residuals,2003,2000,202,22,224,958162.7792748722,698.789954506893,5.1464079966252625e-14,1.316657561664791e-16,2.68352348e-15,2.720116982e-14,0.08694099941569014,0.9987265422818997,0.9973030643701986,916265.6951793464,0.8841429179988992,916265.6951793464,12246.965315609295,106155.86978118918,11951.90084427226,2.56154514e-15,2.4395668e-15,2.68352348e-15,0.08608019744127737,1780,Both `ftol` and `xtol` termination conditions are satisfied.
3,1100000.0,trajvel_v1.1e+06_c3.txt,39f86d47238d6258644bf6d9434b5161f90e13ed080e5010a22483a5869931c5,review,correlated_residuals,1862,2000,215,22,237,1141406.0912493467,1082.4275034572306,5.2690501516962095e-14,1.7590707954841e-16,2.60398886e-15,2.793369868e-14,0.2261690963058194,0.9977007549687256,0.9985222216957707,1096330.821060977,0.8724201029768607,1096330.821060977,12255.402488270583,139869.7732542532,12067.522983540654,2.48562573e-15,2.3672626e-15,2.60398886e-15,0.2240651977355327,1653,`ftol` termination condition is satisfied.
3,1400000.0,trajvel_v1.4e+06_c3.txt,5a7a137ba2fb01ad1c7b144fea6a42178bfcc7919dd5d779ceac374a714ce6b3,review,correlated_residuals,2046,2000,274,23,297,1458360.82279343,796.7285378718744,5.099524167871074e-14,8.209026820107822e-17,2.59420611e-15,3.338630472e-14,0.1556837290964015,0.9993146442728956,0.9982732317867735,1395352.62144242,0.8927709532554662,1395352.62144242,12269.109182441838,149622.33146975707,12173.071388102138,2.36862297e-15,2.2558314e-15,2.48141454e-15,0.15454735151175625,1818,`ftol` termination condition is satisfied.
3,1700000.0,trajvel_v1.7e+06_c3.txt,7d4bc5109df0923f260c2c57e7418733d5206efff05aa2351ca60248e1012051,review,correlated_residuals,2011,2000,202,23,225,1770714.0199232544,1432.4740360294504,5.074568106417784e-14,1.5650752193420007e-16,2.47758208e-15,2.412949504e-14,0.369248366797111,0.9981296267598619,0.998551129882385,1695315.4217713436,0.8915301197889298,1695315.4217713436,12280.789797440577,183890.6607195176,12389.322006851531,2.26214016e-15,2.1544191999999998e-15,2.3698611200000004e-15,0.36559244237337724,1787,`ftol` termination condition is satisfied.
3,2000000.0,trajvel_v2.0e+06_c3.txt,4180b7d4ff76cf182da44442a81c466774c9beaf9b93b31c7e83f42be84fc8b7,review,correlated_residuals,1944,2000,196,23,219,2087201.7441428825,1610.7591429976098,4.946658189104787e-14,1.5067808175200504e-16,2.37099249e-15,2.247288534e-14,0.4535043876134061,0.99823457230274,0.9985044513463661,1995259.0706624414,0.8869422000263741,1995259.0706624414,12288.47997566461,225579.60090651698,12381.381093674843,2.16481923e-15,2.0617326e-15,2.26790586e-15,0.4488767918214326,1726,`ftol` termination condition is satisfied.
3,2500000.0,trajvel_v2.5e+06_c3.txt,9985c4a50d7c94e1d553db3b05786d70ee34f28c33649f4a249b687359faea10,review,correlated_residuals,1701,2000,171,22,193,2619415.175387791,1312.6469078753003,4.740828027576793e-14,1.0777070532565902e-16,2.116171002e-15,1.8468401472e-14,0.25990206940015675,0.999137270767675,0.9951067825141124,2496316.488007232,0.8724605625914633,2496316.488007232,12295.116693916085,318378.80047409644,12050.214173150927,2.019981411e-15,1.9237918199999997e-15,2.116171002e-15,0.2568622791147748,1509,`ftol` termination condition is satisfied.
3,3600000.0,trajvel_v3.6e+06_c3.txt,3c8f4f4d69ce05d90ec8476a56ec17950b7f900f4d93d6b6a197c51b2c92d11e,review,correlated_residuals,1951,2000,197,22,219,3766989.3426410346,1514.2055131728898,4.63575064249586e-14,8.489902273951491e-17,1.8446534260000002e-15,1.8278838494e-14,0.40932317569794224,0.9993495549822897,0.9947542844165376,3595989.3046192485,0.8745907656726082,3595989.3046192485,12301.825650228171,450970.2653417901,12742.11254303145,1.760805543e-15,1.6769576600000002e-15,1.8446534260000002e-15,0.40516761046243016,1733,`ftol` termination condition is satisfied.
3,6500000.0,trajvel_v6.5e+06_c3.txt,4529f703d6cdc6b76059c8ef95fcadd76d3834a52a9fa7d9e91c1a5c6bbb3f49,review,correlated_residuals,2056,2000,369,22,391,6757562.1959310435,1237.1582152242518,4.7194772139462995e-14,3.303549168493306e-17,1.378395392e-15,2.443519104e-14,0.5111920009756175,0.9998469489284676,0.9975936561295758,6494941.385896952,0.8468258246583658,6494941.385896952,12300.166423513649,994857.2906770165,12664.085831765111,1.3157410559999999e-15,1.25308672e-15,1.3783953919999998e-15,0.508421312623446,1828,Both `ftol` and `xtol` termination conditions are satisfied.
3,7900000.0,trajvel_v7.9e+06_c3.txt,fefb37374b7b16c4ff00d4c582e9b883e123c2c1395b1bcd1c3eaf5b5ab316ce,review,correlated_residuals,2021,2000,203,22,225,8155813.240266446,2271.3993598163343,5.109121827426905e-14,1.066530211901472e-16,1.228491242e-15,1.2508274464000001e-14,0.9588078413077337,0.9992451820090898,0.997084300775462,7894522.845412065,0.8238449386648875,7894522.845412065,12290.242686229207,1390660.1560450091,13729.681019952122,1.172650731e-15,1.11681022e-15,1.228491242e-15,0.9493614586347511,1797,`ftol` termination condition is satisfied.
3,9600000.0,trajvel_v9.6e+06_c3.txt,1dd6280822e45867dafda8bdc907f9fb5056465621dd4757d035abb38ec1cbc9,review,correlated_residuals,2049,2000,222,23,245,9845412.472976096,1852.289706687404,5.712666396307953e-14,9.57078027784274e-17,1.1345117769999999e-15,1.2035690155999998e-14,0.6909510397956519,0.9994908532611315,0.9971769791013271,9592950.634948421,0.8010195425499246,9592950.634948421,12285.62126743421,1908809.705638028,15126.978515087947,1.035858579e-15,9.8653198e-16,1.085185178e-15,0.6847262556533487,1821,Both `ftol` and `xtol` termination conditions are satisfied.
3,12000000.0,trajvel_v1.2e+07_c3.txt,e9cb6f467b493b19965fb5f45fee54a70c5127df591a189a92d6efd6876c5114,review,correlated_residuals,2067,2000,208,22,230,12198422.251659116,1402.1155664396572,7.14620761022734e-14,1.117911228230796e-16,9.31741118e-16,9.698578001e-15,0.3849576847767668,0.9995892585215437,0.9956958385522032,11993694.807845268,0.7460449889337986,11993694.807845268,12265.609511122848,3045858.897650988,17069.73367173187,8.89389249e-16,8.4703738e-16,9.31741118e-16,0.3812561685769902,1838,Both `ftol` and `xtol` termination conditions are satisfied.
3,14000000.0,trajvel_v1.4e+07_c3.txt,2e278875b90d27f0c8fb1e613ced94f8281838e298f706c37fee41d08329d9ac,review,correlated_residuals,1555,2000,184,22,206,14156520.052076263,831.8018284998052,8.772360983580948e-14,1.0475845489357616e-16,8.335248240000001e-16,7.76693586e-15,0.12041333212919203,0.999788066154856,0.9910066302238956,13993438.056031944,0.5752222542100791,13993438.056031944,12251.110745236894,5944101.073292141,25390.641171917458,7.956373320000001e-16,7.577498400000001e-16,8.335248240000001e-16,0.11910449156257039,1377,Both `ftol` and `xtol` termination conditions are satisfied.
3,17000000.0,trajvel_v1.7e+07_c3.txt,c74abfdd64f219fbe82a291db35e2b963ba62bd11c66f4dc059a9769514512ef,review,correlated_residuals,2230,2000,238,23,261,17117354.198898915,493.56122304797117,1.1470147023186157e-13,8.185948912632063e-17,7.524386980000001e-16,8.50582876e-15,0.05685497294571963,0.999881142134464,0.9920411177726821,16992178.05034321,0.5892835446934943,16992178.05034321,12220.795637776018,6978967.136773974,31935.612390597966,6.870092460000001e-16,6.5429452e-16,7.197239720000001e-16,0.05637720006382283,1984,Both `ftol` and `xtol` termination conditions are satisfied.
3,21000000.0,trajvel_v2.1e+07_c3.txt,a2f9999c3f5a091d0065864765f1414271f8f249ddd53e6f1a8f8e40ac2c0d8b,review,correlated_residuals,1605,2000,203,22,225,21068376.96971127,658.401343389444,1.679633311381397e-13,2.5400215650157045e-16,6.08883176e-16,6.199537792e-15,0.08950272240864758,0.99958059322082,0.9943635572763164,20992944.43722557,0.276763674382851,20992944.43722557,12173.958455059948,15182859.99866399,35615.54902394421,5.81206668e-16,5.5353016e-16,6.08883176e-16,0.08862092218787274,1422,Both `ftol` and `xtol` termination conditions are satisfied.
3,26000000.0,trajvel_v2.6e+07_c3.txt,7821c8e5680ad38a2c7d70c03530a486af9f65beff0cfe0b225ebbae1d0ac8ec,review,correlated_residuals,1810,2000,303,22,325,26041566.870056704,368.493925578887,2.4871179547845067e-13,2.1455443155971187e-16,5.105914e-16,7.5196188e-15,0.045491767281151056,0.9998058917866527,0.9930132817029034,25992755.711518835,0.17733882936757406,25992755.711518835,12141.319950008214,21383230.84160076,34408.50807136926,4.873827e-16,4.64174e-16,5.105913999999999e-16,0.045191491589526296,1607,Both `ftol` and `xtol` termination conditions are satisfied.
3,31000000.0,trajvel_v3.1e+07_c3.txt,3e6ff6d14d3af24e7850b76e2a2559a774fb9176ecd6c64b58ca0b44db1b63c9,review,correlated_residuals,2115,2000,410,22,432,31024046.2652337,284.3370887219577,3.549481137160724e-13,2.516370602561541e-16,4.39623184e-16,8.612617832e-15,0.03831900246153149,0.9998267966348392,0.9933667977303946,30992631.802753944,0.12144004821668808,30992631.802753944,12104.419139045389,27228885.102265444,32121.663801961902,4.19640312e-16,3.9965744e-16,4.39623184e-16,0.03813208049830451,1881,Both `ftol` and `xtol` termination conditions are satisfied.
3,38000000.0,trajvel_v3.8e+07_c3.txt,f654cb898c3a119f46ce487cc8af94a9f56ad5781e4263c1903d1d729f3448eb,review,correlated_residuals,2070,2000,426,22,448,38005075.27177055,286.55636040510404,5.501654816306489e-13,5.621709685929097e-16,3.6801206199999995e-16,7.477335987e-15,0.0422044146848516,0.999637657908286,0.9946576294001506,37992505.06330507,0.06324924243601893,37992505.06330507,12071.002830790754,35589507.89980441,27660.75733955307,3.5128424099999996e-16,3.3455641999999996e-16,3.6801206199999995e-16,0.042006271892903936,1841,Both `ftol` and `xtol` termination conditions are satisfied.
3,46000000.0,trajvel_v4.6e+07_c3.txt,3210a0a731f61ba5ae90a75decebba5ff90e06e4d86c760e0d2e11cdf36a2ef4,review,correlated_residuals,1917,2000,877,22,899,45990133.518076785,221.53133777362407,8.815594033407445e-13,5.563429128585031e-16,3.10254384e-16,1.2664019855999999e-14,0.052515155401474195,0.9997060423136848,0.9956988446816929,45992398.87174118,0.03145407588999627,45992398.87174118,12050.789930940704,44545750.467266455,23155.629394548825,2.96151912e-16,2.8204943999999997e-16,3.10254384e-16,0.05239539449976046,1703,`xtol` termination condition is satisfied.
3,82000000.0,trajvel_v8.2e+07_c3.txt,f42fa4aff791fc3893331396e7b75382da0f83ec7623fac47e194031e9891edf,review,correlated_residuals,2088,2000,1618,22,1640,81987344.70812574,76.64211614389316,3.4709767952578236e-12,1.5485693149217653e-15,1.8183377960000002e-16,1.3546616580200001e-14,0.012954696387141492,0.9996952866825282,0.9872412880100587,81992165.21471676,0.0049386840954066535,81992165.21471676,11989.534392492975,81587231.81242289,17123.497543217476,1.7356860780000001e-16,1.65303436e-16,1.8183377960000002e-16,0.012938683165402134,1857,Both `ftol` and `xtol` termination conditions are satisfied.
3,100000000.0,trajvel_v1.0e+08_c3.txt,1850d82ac61ef6c077934e321fbd5b50eb6fe42aa84d3073c62ca66671d6449d,review,correlated_residuals,2033,2000,1809,22,1831,99982622.19729689,76.37806531350017,6.140951920681418e-12,4.105564284740213e-15,1.506543302e-16,1.2531701103e-14,0.014668176644526298,0.9992867414868144,0.9906994986298777,99992094.9613773,0.002443613854306137,99992094.9613773,11992.443847993902,99747752.89280857,15757.438782656018,1.438064061e-16,1.36958482e-16,1.5065433019999998e-16,0.014651959754924832,1807,`ftol` termination condition is satisfied.
