condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,parameter_scale,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
3,3.517548688608434e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,7.542211533638351e+19,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,3217271.8063720283,7.500742485326822e-11
3,4.657455288917753e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,9.98636155662627e+19,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,3928593.305094688,7.500742485326822e-11
3,6.263975804093806e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,1.3431009699757135e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,4797184.162763936,7.500742485326822e-11
3,8.48153720888757e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,1.8185831504484857e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,5857815.789083942,7.500742485326822e-11
3,1.1335966860082557e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,2.4306205134826566e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,7152947.365495936,7.500742485326822e-11
3,1.4526490011091307e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,3.114721932911711e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,8734425.570175959,7.500742485326822e-11
3,1.729357660904039e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,3.708031487409561e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,10665560.103091042,7.500742485326822e-11
3,1.8800052365477553e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,4.031045035513195e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,13023658.098486237,7.500742485326822e-11
3,1.8841163367883026e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,4.0398599206491455e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,15903118.882346267,7.500742485326822e-11
3,1.7976074525727055e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,3.854370432925472e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,19419212.964092974,7.500742485326822e-11
3,1.646043966441417e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,3.529393019853737e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,23712696.54302932,7.500742485326822e-11
3,1.4623091978302685e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,3.135435007150978e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,28955446.257348254,7.500742485326822e-11
3,1.2392897134111483e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,2.657244006395448e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,35598158.31886058,7.500742485326822e-11
3,1.0326326766314227e-07,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,2.2141368245800957e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,43764784.85021003,7.500742485326822e-11
3,6.366393308870776e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,1.3650609925413405e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,53804929.34013323,7.500742485326822e-11
3,7.282417930623542e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,1.5614719616248588e+20,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,66148398.33453073,7.500742485326822e-11
3,1.1884041178801562e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,2.5481367958107566e+19,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,81323600.93929125,7.500742485326822e-11
3,7.352206550021851e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,1.576435806527624e+19,3.68281916818755e-09,1.0,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,ok,99980169.38046835,7.500742485326822e-11
3,3.475703807310765e-10,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,7.452489123435732e+17,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,31493.72186820013,7.500742485326822e-11
3,7.538345224216802e-10,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,1.6163470452807885e+18,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,68092.81397176844,7.500742485326822e-11
3,1.6269469907289344e-09,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,3.488445916280516e+18,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,147223.98749814226,7.500742485326822e-11
3,3.5275815132870253e-09,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,7.563723584417036e+18,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,318314.09557900915,7.500742485326822e-11
3,7.69140020193835e-09,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,1.649164587280723e+19,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,688229.3107674518,7.500742485326822e-11
3,1.728676506713665e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,3.70657097912791e+19,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,1488025.792065102,7.500742485326822e-11
3,4.326710927213728e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,9.277190437656823e+19,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,3217271.8063720283,7.500742485326822e-11
3,5.661490117004319e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,1.213917982040555e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,3928593.305094688,7.500742485326822e-11
3,7.482009203535847e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,1.604267662092285e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,4797184.162763936,7.500742485326822e-11
3,9.877871423672162e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,2.1179805135516107e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,5857815.789083942,7.500742485326822e-11
3,1.279976740684726e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,2.7444837843027257e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,7152947.365495936,7.500742485326822e-11
3,1.5846174280177004e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,3.39768426822474e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,8734425.570175959,7.500742485326822e-11
3,1.8185904581607672e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,3.8993614993659154e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,10665560.103091042,7.500742485326822e-11
3,1.9257014377991196e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,4.129025318554521e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,13023658.098486237,7.500742485326822e-11
3,1.8983352934369483e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,4.070347737116057e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,15903118.882346267,7.500742485326822e-11
3,1.7742390022595384e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,3.804264574818658e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,19419212.964092974,7.500742485326822e-11
3,1.6011102161644982e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,3.43304755896908e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,23712696.54302932,7.500742485326822e-11
3,1.3967890488540633e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,2.9949488711965855e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,28955446.257348254,7.500742485326822e-11
3,1.157414154349587e-07,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,2.481689141191438e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,35598158.31886058,7.500742485326822e-11
3,7.998489700405427e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,1.7150097016553554e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,43764784.85021003,7.500742485326822e-11
3,7.064830095150242e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,1.5148174977477617e+20,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,53804929.34013323,7.500742485326822e-11
3,3.393482980773983e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,7.276193947133193e+19,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,66148398.33453073,7.500742485326822e-11
3,1.0974578450809083e-08,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,2.353132806279835e+19,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,81323600.93929125,7.500742485326822e-11
3,7.173196082246429e-09,0.028829386946986148,5.93684049417164e-11,,bmax/aH,1.4414693473493074,7.3656383363751e-11,1.0617341885545653e-10,4.156619753019778e-11,1.538052974214025e+19,3.68281916818755e-09,1.1,1.7883825405060132,1.4414693473493072,2.5543211831758654,1.4155054524689545,ok,99980169.38046835,7.500742485326822e-11
